Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Jun,Saskatoon,Wollaston Lake,2,1011.09
Economy,Jun,Saskatoon,Yellowknife,10,3957.2
Economy,Jun,Sault Ste Marie,Edmonton,3,1840.28
Economy,Jun,Sault Ste Marie,Fredericton,1,987.13
Economy,Jun,Sault Ste Marie,Halifax,2,1786.27
Economy,Jun,Sault Ste Marie,Montreal,5,2350.8999999999996
Economy,Jun,Sault Ste Marie,Ottawa,17,9237.86
Economy,Jun,Sault Ste Marie,Quebec,1,577.85
Economy,Jun,Sault Ste Marie,Sioux Lookout,3,4021.38
Economy,Jun,Sault Ste Marie,Smithers,2,3584.09
Economy,Jun,Sault Ste Marie,Thunder Bay,6,4353.02
Economy,Jun,Sault Ste Marie,Timmins,1,193.93
Economy,Jun,Sault Ste Marie,Toronto,22,9153.7
Economy,Jun,Sault Ste Marie,Vancouver,4,2593.6600000000003
Economy,Jun,Sault Ste Marie,Victoria,1,1271.38
Economy,Jun,Sault Ste Marie,Winnipeg,3,2574.6400000000003
Economy,Jun,Sault Ste Marie,Yellowknife,1,728.73
Economy,Jun,Sept Iles,Chevery,4,4545.98
Economy,Jun,Sept Iles,Gethsemanie,3,2914.58
Economy,Jun,Sept Iles,Mont Joli,1,545.7
Economy,Jun,Sept Iles,Montreal,15,8660.52
Economy,Jun,Sept Iles,Natashquan,3,852.6
Economy,Jun,Sept Iles,Ottawa,1,1332.35
Economy,Jun,Sept Iles,Pakuashipi,2,3877.9700000000003
Economy,Jun,Sept Iles,Quebec,25,8632.33
Economy,Jun,Sept Iles,Regina,1,1232.23
Economy,Jun,Sept Iles,Toronto,1,1096.02
Economy,Jun,Sept Iles,Victoria,4,6845.83
Economy,Jun,Sept Iles,Wabush,1,230.09
Economy,Jun,Shamattawa,Lac Brochet,1,358.05
Economy,Jun,Sioux Lookout,Big Trout Lake,1,795.52
Economy,Jun,Sioux Lookout,Cat Lake,6,859.99
Economy,Jun,Sioux Lookout,Deer Lake,1,460.0
Economy,Jun,Sioux Lookout,Fort Hope,4,1813.65
Economy,Jun,Sioux Lookout,Muskrat Dam,1,1079.4299999999998
Economy,Jun,Sioux Lookout,North Spirit Lake,1,630.54
Economy,Jun,Sioux Lookout,Ottawa,1,1305.15
Economy,Jun,Sioux Lookout,Poplar Hill,5,2792.84
Economy,Jun,Sioux Lookout,Round Lake (Weagamow Lake),1,452.59
Economy,Jun,Sioux Lookout,Sandy Lake,3,843.9000000000001
Economy,Jun,Sioux Lookout,St Pierre,2,526.58
Economy,Jun,Sioux Lookout,Thunder Bay,4,1804.03
Economy,Jun,Sioux Lookout,Toronto,2,1294.92
Economy,Jun,Sioux Lookout,Wunnummin Lake,1,880.27
Economy,Jun,Smithers,Vancouver,7,3822.0299999999997
Economy,Jun,Smithers,Victoria,2,756.26
Economy,Jun,Southn Lake,Winnipeg,1,1336.32
Economy,Jun,St Anthony,Goose Bay,2,1534.67
Economy,Jun,St Anthony,St John's,1,777.69
Economy,Jun,St John's,Blanc Sablon,2,1244.04
Economy,Jun,St John's,Calgary,7,4108.41
Economy,Jun,St John's,Deer Lake,47,16296.19
Economy,Jun,St John's,Edmonton,5,5857.77
Economy,Jun,St John's,Fredericton,31,15666.730000000001
Economy,Jun,St John's,Gander,5,2803.48
Economy,Jun,St John's,Goose Bay,35,18348.04
Economy,Jun,St John's,Halifax,315,106274.72
Economy,Jun,St John's,Moncton,16,13092.66
Economy,Jun,St John's,Montreal,40,25497.269999999997
Economy,Jun,St John's,Nain,1,2769.55
Economy,Jun,St John's,Nanaimo,1,1399.38
Economy,Jun,St John's,Natuashish,1,856.24
Economy,Jun,St John's,Ottawa,124,61384.72000000001
Economy,Jun,St John's,Regina,3,1438.1
Economy,Jun,St John's,Saint John,1,1362.37
Economy,Jun,St John's,Sarnia,1,921.5
Economy,Jun,St John's,Saskatoon,1,374.96
Economy,Jun,St John's,St Anthony,3,2191.62
Economy,Jun,St John's,Toronto,76,48341.48000000001
Economy,Jun,St John's,Vancouver,6,8133.52
Economy,Jun,St John's,Victoria,6,4856.68
Economy,Jun,St John's,Wabush,2,2058.62
Economy,Jun,St John's,Winnipeg,8,6501.0599999999995
Economy,Jun,St Pierre,Sioux Lookout,2,615.0
Economy,Jun,St Pierre,Thunder Bay,1,245.49
Economy,Jun,St Pierre,Winnipeg,1,298.98
Economy,Jun,Sudbury,Fredericton,3,1412.83
Economy,Jun,Sudbury,Kenora,1,1420.69
Economy,Jun,Sudbury,Montreal,2,678.02
Economy,Jun,Sudbury,Ottawa,21,6791.349999999999
Economy,Jun,Sudbury,Regina,1,737.02
Economy,Jun,Sudbury,Sarnia,1,818.4
Economy,Jun,Sudbury,Sioux Lookout,1,1187.91
Economy,Jun,Sudbury,Thunder Bay,7,3579.49
Economy,Jun,Sudbury,Timmins,1,380.38
Economy,Jun,Sudbury,Toronto,10,2600.15
Economy,Jun,Sudbury,Whitehorse,1,781.11
Economy,Jun,Sudbury,Winnipeg,2,1040.45
Economy,Jun,Sydney,Calgary,1,377.34
Economy,Jun,Sydney,Deer Lake,2,956.61
Economy,Jun,Sydney,Edmonton,2,1137.88
Economy,Jun,Sydney,Fredericton,1,428.21
Economy,Jun,Sydney,Halifax,7,2351.3799999999997
Economy,Jun,Sydney,Hamilton,1,459.48
Economy,Jun,Sydney,Kelowna,1,664.61
Economy,Jun,Sydney,Montreal,8,2357.3900000000003
Economy,Jun,Sydney,Nanaimo,1,1170.99
Economy,Jun,Sydney,Ottawa,24,13753.130000000001
Economy,Jun,Sydney,Regina,1,1406.23
Economy,Jun,Sydney,Saint John,1,704.64
Economy,Jun,Sydney,Sarnia,1,805.27
Economy,Jun,Sydney,St John's,7,3741.66
Economy,Jun,Sydney,Toronto,14,5991.09
Economy,Jun,Sydney,Vancouver,4,1888.06
Economy,Jun,Sydney,Victoria,5,3420.24
Economy,Jun,Tadoule Lake,Thompson,6,1340.85
Economy,Jun,Taloyoak,Pelly Bay,2,321.93
Economy,Jun,Taloyoak,Yellowknife,15,16231.669999999998
Economy,Jun,Terrace,Edmonton,1,324.71
Economy,Jun,Terrace,Kelowna,1,534.17
Economy,Jun,Terrace,Montreal,1,384.43
Economy,Jun,Terrace,Ottawa,1,554.57
Economy,Jun,Terrace,Penticton,1,457.18
Economy,Jun,Terrace,Vancouver,36,12374.68
Economy,Jun,Terrace,Victoria,2,839.87
Economy,Jun,Terrace,Whitehorse,1,608.04
Economy,Jun,The Pas,Pukatawagan,4,1718.1
Economy,Jun,The Pas,Vancouver,1,370.78
Economy,Jun,The Pas,Winnipeg,5,3091.9900000000002
Economy,Jun,Thompson,Brochet,7,1274.7
Economy,Jun,Thompson,Churchill,2,350.7
Economy,Jun,Thompson,Lac Brochet,6,695.1
Economy,Jun,Thompson,Oxford House,5,854.7
Economy,Jun,Thompson,Shamattawa,2,695.1
Economy,Jun,Thompson,Southn Lake,2,664.6500000000001
Economy,Jun,Thompson,Tadoule Lake,3,1906.8000000000002
Economy,Jun,Thompson,Winnipeg,28,12610.38
Economy,Jun,Thompson,York Landing,2,422.1
Economy,Jun,Thunder Bay,Bearskin Lake,1,1073.5
Economy,Jun,Thunder Bay,Big Trout Lake,3,1575.22
Economy,Jun,Thunder Bay,Calgary,3,2734.77
Economy,Jun,Thunder Bay,Charlottetown,1,595.83
Economy,Jun,Thunder Bay,Deer Lake,3,1928.54
Economy,Jun,Thunder Bay,Edmonton,7,2915.5299999999997
Economy,Jun,Thunder Bay,Fort Frances,1,1163.9
Economy,Jun,Thunder Bay,Fort Hope,1,524.32
Economy,Jun,Thunder Bay,Fort Severn,2,2975.29
Economy,Jun,Thunder Bay,Halifax,2,2577.45
Economy,Jun,Thunder Bay,Kasabonika,1,838.46
Economy,Jun,Thunder Bay,Kingston,5,3433.2000000000003
Economy,Jun,Thunder Bay,Lansdowne,4,2610.9700000000003
Economy,Jun,Thunder Bay,Maple Bay,1,389.0
Economy,Jun,Thunder Bay,Montreal,8,5544.31
Economy,Jun,Thunder Bay,Muskrat Dam,6,3330.3500000000004
Economy,Jun,Thunder Bay,North Spirit Lake,1,500.0
Economy,Jun,Thunder Bay,Ottawa,38,12233.929999999998
Economy,Jun,Thunder Bay,Pickle Lake,2,1675.79
Economy,Jun,Thunder Bay,Poplar Hill,1,900.0
Economy,Jun,Thunder Bay,Quebec,2,576.17
Economy,Jun,Thunder Bay,Red Lake,1,741.2
Economy,Jun,Thunder Bay,Round Lake (Weagamow Lake),5,1233.54
Economy,Jun,Thunder Bay,Sachigo Lake,4,2205.45
Economy,Jun,Thunder Bay,Sandy Lake,3,1490.3600000000001
Economy,Jun,Thunder Bay,Saskatoon,4,1143.63
Economy,Jun,Thunder Bay,Sault Ste Marie,5,2466.48
Economy,Jun,Thunder Bay,Sioux Lookout,13,5273.129999999999
Economy,Jun,Thunder Bay,St John's,1,983.75
Economy,Jun,Thunder Bay,St Pierre,3,2823.87
Economy,Jun,Thunder Bay,Sudbury,2,564.14
Economy,Jun,Thunder Bay,Summer Beaver,3,2083.72
Economy,Jun,Thunder Bay,Toronto,87,31511.090000000004
Economy,Jun,Thunder Bay,Vancouver,3,1415.0300000000002
Economy,Jun,Thunder Bay,Victoria,3,1546.35
Economy,Jun,Thunder Bay,Winnipeg,17,5136.9800000000005
Economy,Jun,Timmins,Attawapiskat,6,5192.349999999999
Economy,Jun,Timmins,Fort Albany,1,1093.84
Economy,Jun,Timmins,Kashechewan,9,5706.5
Economy,Jun,Timmins,Moosonee,5,2739.12
Economy,Jun,Timmins,Ottawa,4,2129.45
Economy,Jun,Timmins,Thunder Bay,1,561.57
Economy,Jun,Timmins,Toronto,21,5555.730000000001
Economy,Jun,Timmins,Winnipeg,2,2034.0
Economy,Jun,Tofino,Vancouver,1,175.0
Economy,Jun,Toronto,Abbotsford,5,3290.9399999999996
Economy,Jun,Toronto,Bagotville,12,5610.9
Economy,Jun,Toronto,Calgary,74,45134.12
Economy,Jun,Toronto,Charlottetown,31,10146.27
Economy,Jun,Toronto,Comox,35,20622.24
Economy,Jun,Toronto,Edmonton,156,56246.67000000001
Economy,Jun,Toronto,Fort Frances,1,1031.97
Economy,Jun,Toronto,Fredericton,115,31562.590000000004
Economy,Jun,Toronto,Ft McMurray,4,3496.87
Economy,Jun,Toronto,Gaspe,1,959.82
Economy,Jun,Toronto,Gods River,1,730.58
Economy,Jun,Toronto,Goose Bay,7,5569.92
Economy,Jun,Toronto,Grande Cache,1,287.16
Economy,Jun,Toronto,Grande Prairie,3,2782.46
Economy,Jun,Toronto,Halifax,202,63451.63000000002
Economy,Jun,Toronto,Iqaluit,2,4022.99
Economy,Jun,Toronto,Kelowna,3,1587.63
Economy,Jun,Toronto,Kingston,6,2614.27
Economy,Jun,Toronto,Moncton,20,8297.65
Economy,Jun,Toronto,Mont Joli,1,1252.49
Economy,Jun,Toronto,Montreal,158,32833.27
Economy,Jun,Toronto,Nanaimo,3,950.04
Economy,Jun,Toronto,North Bay,5,2740.08
Economy,Jun,Toronto,Ottawa,698,203632.11000000007
Economy,Jun,Toronto,Pangnirtung,1,1480.44
Economy,Jun,Toronto,Penticton,1,451.49
Economy,Jun,Toronto,Prince Rupert,1,976.24
Economy,Jun,Toronto,Quebec,66,21709.329999999998
Economy,Jun,Toronto,Red Deer,2,1453.98
Economy,Jun,Toronto,Regina,23,12690.549999999997
Economy,Jun,Toronto,Saint John,1,5020.1900000000005
Economy,Jun,Toronto,Sarnia,2,385.68
Economy,Jun,Toronto,Saskatoon,21,12288.779999999999
Economy,Jun,Toronto,Sault Ste Marie,17,6522.179999999999
Economy,Jun,Toronto,Sioux Lookout,1,1255.6
Economy,Jun,Toronto,St Catherines,1,192.1
Economy,Jun,Toronto,St John's,24,17844.309999999998
Economy,Jun,Toronto,Sudbury,16,4490.4
Economy,Jun,Toronto,Sydney,6,2840.6099999999997
Economy,Jun,Toronto,Terrace,1,1099.46
Economy,Jun,Toronto,Thunder Bay,90,36973.130000000005
Economy,Jun,Toronto,Timmins,27,9972.78
Economy,Jun,Toronto,Vancouver,146,92516.04000000001
Economy,Jun,Toronto,Victoria,92,52669.10999999999
Economy,Jun,Toronto,Whitehorse,3,3437.7799999999997
Economy,Jun,Toronto,Windsor,8,3929.72
Economy,Jun,Toronto,Winnipeg,181,78905.20999999998
Economy,Jun,Toronto,Yellowknife,17,9614.55
Economy,Jun,Trail,Comox,2,295.29
Economy,Jun,Trail,Vancouver,3,731.24
Economy,Jun,Tuktoyaktuk,Inuvik,5,467.25
Economy,Jun,Tulita,Yellowknife,5,1689.06
Economy,Jun,Umiujaq,Poste De La Baleine,1,204.49
Economy,Jun,Val D Or,Montreal,1,814.31
Economy,Jun,Val D Or,Quebec,2,604.26
Economy,Jun,Val D Or,Toronto,1,334.37
Economy,Jun,Vancouver,Bella Bella,17,7905.380000000001
Economy,Jun,Vancouver,Bella Coola,3,1089.28
Economy,Jun,Vancouver,Brandon,3,1878.11
Economy,Jun,Vancouver,Calgary,60,19666.82
Economy,Jun,Vancouver,Campbell River,11,2752.0999999999995
Economy,Jun,Vancouver,Castlegar,8,3000.79
Economy,Jun,Vancouver,Charlottetown,11,8336.01
Economy,Jun,Vancouver,Comox,9,2365.71
Economy,Jun,Vancouver,Cranbrook,28,9170.449999999999
Economy,Jun,Vancouver,Dawson City,2,1695.89
Economy,Jun,Vancouver,Dawson Creek,1,670.1600000000001
Economy,Jun,Vancouver,Edmonton,145,29431.03
Economy,Jun,Vancouver,Fort Nelson,7,4436.3099999999995
Economy,Jun,Vancouver,Fredericton,17,13686.019999999999
Economy,Jun,Vancouver,Ft McMurray,1,935.3399999999999
Economy,Jun,Vancouver,Ft St John,40,15853.340000000002
Economy,Jun,Vancouver,Gander,1,571.81
Economy,Jun,Vancouver,Halifax,33,28326.850000000002
Economy,Jun,Vancouver,High Level,1,515.68
Economy,Jun,Vancouver,Iles De Madeleine,2,3363.44
Economy,Jun,Vancouver,Kamloops,25,10187.33
Economy,Jun,Vancouver,Kelowna,79,17555.410000000003
Economy,Jun,Vancouver,Kingston,10,9592.320000000002
Economy,Jun,Vancouver,London,3,1409.06
Economy,Jun,Vancouver,Masset,17,8510.820000000002
Economy,Jun,Vancouver,Medicine Hat,4,1744.72
Economy,Jun,Vancouver,Moncton,5,4270.39
Economy,Jun,Vancouver,Montreal,89,57172.78
Economy,Jun,Vancouver,Nanaimo,34,6215.010000000001
Economy,Jun,Vancouver,Natashquan,1,205.0
Economy,Jun,Vancouver,Ottawa,410,334794.05000000005
Economy,Jun,Vancouver,Penticton,23,6912.679999999999
Economy,Jun,Vancouver,Port Hardy,10,3360.69
Economy,Jun,Vancouver,Powell River,7,1627.81
Economy,Jun,Vancouver,Prince George,82,19166.9
Economy,Jun,Vancouver,Prince Rupert,21,11977.75
Economy,Jun,Vancouver,Quebec,14,9052.56
Economy,Jun,Vancouver,Regina,36,9718.1
Economy,Jun,Vancouver,Saint John,1,538.55
Economy,Jun,Vancouver,Sandspit,14,9845.919999999998
Economy,Jun,Vancouver,Saskatoon,32,15925.110000000002
Economy,Jun,Vancouver,Smithers,11,6630.68
Economy,Jun,Vancouver,St John's,5,4531.99
Economy,Jun,Vancouver,Sydney,3,922.1299999999999
Economy,Jun,Vancouver,Terrace,37,11373.12
Economy,Jun,Vancouver,Tofino,3,700.0
Economy,Jun,Vancouver,Toronto,133,80761.04000000001
Economy,Jun,Vancouver,Trail,2,387.67
Economy,Jun,Vancouver,Victoria,102,34891.46
Economy,Jun,Vancouver,Whitehorse,88,28202.31
Economy,Jun,Vancouver,Williams Lake,14,4898.049999999999
Economy,Jun,Vancouver,Winnipeg,67,26951.52
Economy,Jun,Vancouver,Yellowknife,14,5756.6900000000005
Economy,Jun,Victoria,Abbotsford,1,302.49
Economy,Jun,Victoria,Brandon,3,1160.9
Economy,Jun,Victoria,Calgary,11,4459.92
Economy,Jun,Victoria,Castlegar,1,485.36
Economy,Jun,Victoria,Charlottetown,7,4338.0199999999995
Economy,Jun,Victoria,Cranbrook,4,1267.75
Economy,Jun,Victoria,Edmonton,57,16561.64
Economy,Jun,Victoria,Fort Nelson,1,723.71
Economy,Jun,Victoria,Fredericton,18,17520.16
Economy,Jun,Victoria,Ft St John,4,2229.63
Economy,Jun,Victoria,Gaspe,1,2763.99
Economy,Jun,Victoria,Halifax,115,78142.49000000002
Economy,Jun,Victoria,Hamilton,4,1218.16
Economy,Jun,Victoria,High Level,2,2180.12
Economy,Jun,Victoria,Kamloops,3,1159.52
Economy,Jun,Victoria,Kelowna,20,3460.97
Economy,Jun,Victoria,Kingston,13,14356.830000000002
Economy,Jun,Victoria,Kitchener,1,526.88
Economy,Jun,Victoria,London,5,1743.8300000000002
Economy,Jun,Victoria,Masset,5,3188.43
Economy,Jun,Victoria,Montreal,35,23339.440000000002
Economy,Jun,Victoria,Ottawa,207,158949.14000000004
Economy,Jun,Victoria,Penticton,3,1726.86
Economy,Jun,Victoria,PITTS MEADOW  BC,1,160.0
Economy,Jun,Victoria,Port Hardy,4,985.59
Economy,Jun,Victoria,Prince George,8,2193.1800000000003
Economy,Jun,Victoria,Prince Rupert,24,13954.480000000001
Economy,Jun,Victoria,Quebec,21,16963.4
Economy,Jun,Victoria,Regina,4,1088.54
Economy,Jun,Victoria,Saint John,1,319.33
Economy,Jun,Victoria,Sandspit,6,3037.3900000000003
Economy,Jun,Victoria,Shamattawa,1,1059.59
Economy,Jun,Victoria,Smithers,4,1588.29
Economy,Jun,Victoria,St John's,2,1586.51
Economy,Jun,Victoria,Sydney,9,5577.650000000001
Economy,Jun,Victoria,Terrace,10,4404.02
Economy,Jun,Victoria,Thompson,1,868.61
Economy,Jun,Victoria,Toronto,115,64359.73
Economy,Jun,Victoria,Vancouver,73,24733.85
Economy,Jun,Victoria,Whitehorse,15,6750.849999999999
Economy,Jun,Victoria,Williams Lake,2,18.899999999999977
Economy,Jun,Victoria,Winnipeg,37,18609.159999999996
Economy,Jun,Victoria,Yellowknife,11,3855.51
Economy,Jun,Wabush,Gander,1,855.66
Economy,Jun,Wabush,Montreal,1,401.3
Economy,Jun,Wabush,St John's,1,1022.68
Economy,Jun,Waskaganish,Montreal,1,1771.76
Economy,Jun,Webequie,Thunder Bay,2,680.64
Economy,Jun,Wha Ti,Yellowknife,9,473.99
Economy,Jun,Whale Cove,Rankin Inlet,10,1152.9
Economy,Jun,Whitehorse,Calgary,3,1943.9499999999998
Economy,Jun,Whitehorse,Dawson City,1,324.44
Economy,Jun,Whitehorse,Edmonton,10,2765.7
Economy,Jun,Whitehorse,Gjoa Haven,2,1477.0700000000002
Economy,Jun,Whitehorse,Iqaluit,1,1000.51
Economy,Jun,Whitehorse,Kelowna,2,804.9
Economy,Jun,Whitehorse,Old Crow,2,707.64
Economy,Jun,Whitehorse,Ottawa,57,38540.95
Economy,Jun,Whitehorse,Penticton,1,523.16
Economy,Jun,Whitehorse,Regina,2,1711.8200000000002
Economy,Jun,Whitehorse,Toronto,4,2434.9700000000003
Economy,Jun,Whitehorse,Vancouver,78,30163.899999999998
Economy,Jun,Whitehorse,Victoria,4,2138.52
Economy,Jun,Whitehorse,Winnipeg,8,4054.3199999999997
Economy,Jun,Whitehorse,Yellowknife,17,3098.63
Economy,Jun,Williams Lake,Ft St John,1,556.76
Economy,Jun,Williams Lake,Halifax,1,2686.36
Economy,Jun,Williams Lake,Ottawa,1,1606.82
Economy,Jun,Williams Lake,Toronto,1,1238.87
Economy,Jun,Williams Lake,Vancouver,6,2451.3700000000003
Economy,Jun,Williams Lake,Whitehorse,1,980.46
Economy,Jun,Windsor,Abbotsford,3,1830.4899999999998
Economy,Jun,Windsor,Calgary,1,245.23
Economy,Jun,Windsor,Charlottetown,5,3660.99
Economy,Jun,Windsor,Edmonton,7,1102.17
Economy,Jun,Windsor,Fredericton,1,1376.89
Economy,Jun,Windsor,Halifax,12,8925.09
Economy,Jun,Windsor,Montreal,14,3314.8999999999996
Economy,Jun,Windsor,Ottawa,29,12350.289999999999
Economy,Jun,Windsor,Quebec,5,1918.19
Economy,Jun,Windsor,Sault Ste Marie,3,318.39
Economy,Jun,Windsor,Thunder Bay,2,1523.58
Economy,Jun,Windsor,Toronto,3,1443.88
Economy,Jun,Windsor,Vancouver,23,20853.16
Economy,Jun,Windsor,Victoria,7,4681.460000000001
Economy,Jun,Windsor,Whitehorse,1,2400.09
Economy,Jun,Windsor,Winnipeg,3,2635.4300000000003
Economy,Jun,Winnipeg,Abbotsford,24,3268.75
Economy,Jun,Winnipeg,Bagotville,12,11163.67
Economy,Jun,Winnipeg,Baker Lake,3,4123.09
Economy,Jun,Winnipeg,Berens River,5,1700.58
Economy,Jun,Winnipeg,Calgary,154,50860.48000000001
Economy,Jun,Winnipeg,Charlottetown,9,7120.77
Economy,Jun,Winnipeg,Churchill,19,18562.95
Economy,Jun,Winnipeg,Comox,36,14428.699999999999
Economy,Jun,Winnipeg,Coral Harbour,1,1756.65
Economy,Jun,Winnipeg,Cross Lake,20,2223.5
Economy,Jun,Winnipeg,Edmonton,176,37047.7
Economy,Jun,Winnipeg,Flin Flon,2,1021.65
Economy,Jun,Winnipeg,Fredericton,26,16801.239999999998
Economy,Jun,Winnipeg,Gander,1,689.78
Economy,Jun,Winnipeg,GARDEN HILL,5,676.59
Economy,Jun,Winnipeg,Gillam,4,2161.95
Economy,Jun,Winnipeg,Gods Narrows,7,1321.8000000000002
Economy,Jun,Winnipeg,Gods River,7,1099.3600000000001
Economy,Jun,Winnipeg,Grande Prairie,2,719.4300000000001
Economy,Jun,Winnipeg,GRP EXP CDN YVR,3,1741.85
Economy,Jun,Winnipeg,Halifax,104,57994.590000000004
Economy,Jun,Winnipeg,Hamilton,4,2117.92
Economy,Jun,Winnipeg,Iles De Madeleine,1,1042.2
Economy,Jun,Winnipeg,Iqaluit,4,11807.97
Economy,Jun,Winnipeg,Island Lake,8,3334.3
Economy,Jun,Winnipeg,Kamloops,2,962.4100000000001
Economy,Jun,Winnipeg,Kelowna,8,3368.9099999999994
Economy,Jun,Winnipeg,Kingston,17,7856.17
Economy,Jun,Winnipeg,Little Grand Rapids,1,570.0
Economy,Jun,Winnipeg,London,8,3880.34
Economy,Jun,Winnipeg,Moncton,10,4714.28
Economy,Jun,Winnipeg,Montreal,64,27020.28
Economy,Jun,Winnipeg,Nanaimo,4,3616.4700000000003
Economy,Jun,Winnipeg,Nanisivik,1,730.58
Economy,Jun,Winnipeg,Norway House,5,1107.6100000000001
Economy,Jun,Winnipeg,Ottawa,428,189240.34999999995
Economy,Jun,Winnipeg,Oxford House,15,1461.16
Economy,Jun,Winnipeg,Poplar River,2,1080.0
Economy,Jun,Winnipeg,Prince Rupert,1,1011.66
Economy,Jun,Winnipeg,Quebec,15,8076.030000000001
Economy,Jun,Winnipeg,Rankin Inlet,18,32061.75
Economy,Jun,Winnipeg,Red Sucker Lake,3,1461.16
Economy,Jun,Winnipeg,Regina,62,16434.0
Economy,Jun,Winnipeg,Saint John,1,250.03
Economy,Jun,Winnipeg,Sandspit,2,1140.1
Economy,Jun,Winnipeg,Sandy Lake,5,736.08
Economy,Jun,Winnipeg,Sanikiluaq,1,1001.7
Economy,Jun,Winnipeg,Saskatoon,86,23962.309999999998
Economy,Jun,Winnipeg,Shamattawa,15,1592.87
Economy,Jun,Winnipeg,Southn Lake,2,1768.92
Economy,Jun,Winnipeg,St John's,14,13205.02
Economy,Jun,Winnipeg,St Pierre,1,562.6
Economy,Jun,Winnipeg,St Theris Point,26,3389.94
Economy,Jun,Winnipeg,The Pas,12,9581.25
Economy,Jun,Winnipeg,Thompson,63,27239.189999999995
Economy,Jun,Winnipeg,Thunder Bay,7,3287.17
Economy,Jun,Winnipeg,Toronto,239,88359.63999999997
Economy,Jun,Winnipeg,Vancouver,74,34677.649999999994
Economy,Jun,Winnipeg,Victoria,63,23121.27
Economy,Jun,Winnipeg,Whitehorse,35,17912.25
Economy,Jun,Winnipeg,Yellowknife,38,19079.69
Economy,Jun,Wollaston Lake,La Ronge,3,767.87
Economy,Jun,Wollaston Lake,Saskatoon,2,763.48
Economy,Jun,Yellowknife,Calgary,22,7165.6900000000005
Economy,Jun,Yellowknife,Cambridge Bay,9,5435.389999999999
Economy,Jun,Yellowknife,Comox,3,597.59
Economy,Jun,Yellowknife,Deline,2,3378.12
Economy,Jun,Yellowknife,Edmonton,74,17050.929999999997
Economy,Jun,Yellowknife,Fort Good Hope,5,4084.37
Economy,Jun,Yellowknife,Fort Simpson,8,5763.68
Economy,Jun,Yellowknife,Ft Smith,5,1243.1999999999998
Economy,Jun,Yellowknife,Gjoa Haven,12,2409.73
Economy,Jun,Yellowknife,Halifax,4,5157.13
Economy,Jun,Yellowknife,Hamilton,1,498.88
Economy,Jun,Yellowknife,Hay River,12,6682.19
Economy,Jun,Yellowknife,Inuvik,32,22928.089999999997
Economy,Jun,Yellowknife,Iqaluit,13,14697.15
Economy,Jun,Yellowknife,Kugluktuk Coppermine,3,869.5
Economy,Jun,Yellowknife,Lutselke,2,248.0
Economy,Jun,Yellowknife,Moncton,1,1436.95
Economy,Jun,Yellowknife,Montreal,3,2252.34
Economy,Jun,Yellowknife,Nanaimo,1,263.38
Economy,Jun,Yellowknife,Norman Wells,3,2077.1
Economy,Jun,Yellowknife,Ottawa,73,44342.42
Economy,Jun,Yellowknife,Peace River,1,704.55
Economy,Jun,Yellowknife,Pelly Bay,8,2067.28
Economy,Jun,Yellowknife,Quebec,6,5045.28
Economy,Jun,Yellowknife,Rae Lakes,1,594.0
Economy,Jun,Yellowknife,Rankin Inlet,4,3869.25
Economy,Jun,Yellowknife,Regina,5,3527.28
Economy,Jun,Yellowknife,Sachs Harbour,4,630.8
Economy,Jun,Yellowknife,Taloyoak,10,3253.1800000000003
Economy,Jun,Yellowknife,Toronto,22,13382.670000000002
Economy,Jun,Yellowknife,Tulita,1,1689.06
Economy,Jun,Yellowknife,Vancouver,16,7019.73
Economy,Jun,Yellowknife,Victoria,4,1289.12
Economy,Jun,Yellowknife,Wha Ti,1,474.0
Economy,Jun,Yellowknife,Whitehorse,29,8822.549999999997
Economy,Jun,Yellowknife,Winnipeg,14,5828.469999999999
Economy,Jul,Abbotsford,Brandon,2,460.11
Economy,Jul,Abbotsford,Calgary,7,2848.92
Economy,Jul,Abbotsford,Edmonton,8,2160.01
Economy,Jul,Abbotsford,Halifax,6,2574.21
Economy,Jul,Abbotsford,Kitchener,1,632.12
Economy,Jul,Abbotsford,Montreal,6,2681.05
Economy,Jul,Abbotsford,Ottawa,10,5815.93
Economy,Jul,Abbotsford,Regina,16,4545.57
Economy,Jul,Abbotsford,Saskatoon,2,825.87
Economy,Jul,Abbotsford,St John's,1,1135.34
Economy,Jul,Abbotsford,Toronto,7,3184.11
Economy,Jul,Abbotsford,Winnipeg,5,1422.9
Economy,Jul,Abbotsford,Yellowknife,1,473.39
Economy,Jul,Anahim Lake,Vancouver,4,1035.72
Economy,Jul,Angling Lake,Thunder Bay,1,435.05
Economy,Jul,Arctic Bay,Iqaluit,5,4195.799999999999
Economy,Jul,Arctic Bay,Ottawa,5,17038.010000000002
Economy,Jul,Arctic Bay,Pond Inlet,2,1657.95
Economy,Jul,Arctic Bay,Toronto,2,8795.16
Economy,Jul,Arviat,Winnipeg,1,1607.55
Economy,Jul,Arviat,Yellowknife,1,1240.6
Economy,Jul,Attawapiskat,Peawanuck,1,610.2
Economy,Jul,Attawapiskat,Timmins,1,600.0
Economy,Jul,Bagotville,Calgary,1,1210.31
Economy,Jul,Bagotville,Comox,1,1989.54
Economy,Jul,Bagotville,Edmonton,6,5675.180000000001
Economy,Jul,Bagotville,Fredericton,3,1579.27
Economy,Jul,Bagotville,Halifax,8,3806.72
