Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,May,Vancouver , Ft McMurray,1,539
Economy,May,Vancouver , Ft St John,20,8179
Economy,May,Vancouver , Halifax,40,24635
Economy,May,Vancouver , Iqaluit,1,3738
Economy,May,Vancouver , Kamloops,18,7397
Economy,May,Vancouver , Kelowna,60,15771
Economy,May,Vancouver , Kingston,8,5578
Economy,May,Vancouver , Kitchener,2,1063
Economy,May,Vancouver , Lethbridge,2,663
Economy,May,Vancouver , Masset,6,4064
Economy,May,Vancouver , Medicine Hat,1,752
Economy,May,Vancouver , Moncton,8,5913
Economy,May,Vancouver , Montreal,82,56206
Economy,May,Vancouver , Nanaimo,23,4742
Economy,May,Vancouver , Ottawa,386,313000
Economy,May,Vancouver , Penticton,26,7537
Economy,May,Vancouver , Port Hardy,21,7305
Economy,May,Vancouver , Powell River,10,2367
Economy,May,Vancouver , Prince George,131,28518
Economy,May,Vancouver , Prince Rupert,44,19220
Economy,May,Vancouver , Quebec,7,5424
Economy,May,Vancouver , Quesnel,6,2047
Economy,May,Vancouver , Regina,52,17153
Economy,May,Vancouver , Sandspit,10,6830
Economy,May,Vancouver , Saskatoon,12,5106
Economy,May,Vancouver , Sechelt,2,484
Economy,May,Vancouver , Smithers,9,6217
Economy,May,Vancouver , St John's,13,16697
Economy,May,Vancouver , Sydney,3,2365
Economy,May,Vancouver , Terrace,36,12797
Economy,May,Vancouver , Thunder Bay,1,450
Economy,May,Vancouver , Tofino,7,1672
Economy,May,Vancouver , Toronto,132,67924
Economy,May,Vancouver , Trail,5,1197
Economy,May,Vancouver , Victoria,97,34844
Economy,May,Vancouver , Whitehorse,99,32704
Economy,May,Vancouver , Williams Lake,6,1736
Economy,May,Vancouver , Winnipeg,91,38832
Economy,May,Vancouver , Yellowknife,17,6916
Economy,May,Victoria , Bagotville,4,2200
Economy,May,Victoria , Bella Bella,7,4931
Economy,May,Victoria , Bella Coola,1,570
Economy,May,Victoria , Calgary,20,8261
Economy,May,Victoria , Castlegar,3,2061
Economy,May,Victoria , Charlottetown,4,3875
Economy,May,Victoria , Cranbrook,1,190
Economy,May,Victoria , Dawson Creek,1,586
Economy,May,Victoria , Edmonton,71,23154
Economy,May,Victoria , Fredericton,9,7960
Economy,May,Victoria , Ft McMurray,2,726
Economy,May,Victoria , Grande Prairie,1,556
Economy,May,Victoria , Halifax,152,86753
Economy,May,Victoria , Hamilton,4,1038
Economy,May,Victoria , High Level,3,1644
Economy,May,Victoria , Island Lake,2,655
Economy,May,Victoria , Kamloops,2,876
Economy,May,Victoria , Kelowna,21,5006
Economy,May,Victoria , Kingston,21,26464
Economy,May,Victoria , Masset,8,4784
Economy,May,Victoria , Moncton,1,359
Economy,May,Victoria , Mont Joli,1,1890
Economy,May,Victoria , Montreal,55,29088
Economy,May,Victoria , Ottawa,188,145199
Economy,May,Victoria , Penticton,4,2388
Economy,May,Victoria , Port Hardy,2,552
Economy,May,Victoria , Prince George,17,6128
Economy,May,Victoria , Prince Rupert,28,12035
Economy,May,Victoria , Quebec,34,25939
Economy,May,Victoria , Regina,12,3311
Economy,May,Victoria , Sandspit,19,8694
Economy,May,Victoria , Saskatoon,7,1721
Economy,May,Victoria , Smithers,1,795
Economy,May,Victoria , St John's,8,7562
Economy,May,Victoria , Sydney,3,3541
Economy,May,Victoria , Terrace,7,3124
Economy,May,Victoria , Thompson,1,880
Economy,May,Victoria , Toronto,105,59039
Economy,May,Victoria , Vancouver,55,26600
Economy,May,Victoria , Whitehorse,1,862
Economy,May,Victoria , Winnipeg,46,24020
Economy,May,Victoria , Yellowknife,12,5906
Economy,May,Wabush , Halifax,1,579
Economy,May,Wabush , Montreal,5,3606
Economy,May,Wabush , St John's,11,1003
Economy,May,Webequie , Sioux Lookout,1,716
Economy,May,Webequie , Thunder Bay,1,400
Economy,May,Wemindji , Montreal,1,2116
Economy,May,Wha Ti , Yellowknife,2,948
Economy,May,Whitehorse , Calgary,17,3637
Economy,May,Whitehorse , Dawson City,1,471
Economy,May,Whitehorse , Deer Lake,1,595
Economy,May,Whitehorse , Edmonton,12,4907
Economy,May,Whitehorse , Halifax,10,13350
Economy,May,Whitehorse , Inuvik,1,28
Economy,May,Whitehorse , Kelowna,1,802
Economy,May,Whitehorse , Moncton,1,1423
Economy,May,Whitehorse , Montreal,1,1290
Economy,May,Whitehorse , Old Crow,4,2125
Economy,May,Whitehorse , Ottawa,23,16260
Economy,May,Whitehorse , Regina,3,1484
Economy,May,Whitehorse , Toronto,4,2861
Economy,May,Whitehorse , Vancouver,58,19675
Economy,May,Whitehorse , Victoria,2,1107
Economy,May,Whitehorse , Winnipeg,4,2300
Economy,May,Whitehorse , Yellowknife,14,5257
Economy,May,Williams Lake , Nanaimo,2,2360
Economy,May,Williams Lake , Vancouver,8,2082
Economy,May,Williams Lake , Victoria,3,1074
Economy,May,Windsor , Calgary,1,1083
Economy,May,Windsor , Charlottetown,2,1883
Economy,May,Windsor , Edmonton,1,2422
Economy,May,Windsor , Fredericton,1,744
Economy,May,Windsor , Halifax,6,3826
Economy,May,Windsor , Kingston,1,1906
Economy,May,Windsor , Montreal,1,181
Economy,May,Windsor , Ottawa,27,12748
Economy,May,Windsor , Quebec,5,1780
Economy,May,Windsor , Regina,2,1653
Economy,May,Windsor , Sudbury,1,902
Economy,May,Windsor , Sydney,1,993
Economy,May,Windsor , Thunder Bay,2,3724
Economy,May,Windsor , Toronto,1,217
Economy,May,Windsor , Vancouver,14,16410
Economy,May,Windsor , Victoria,3,3511
Economy,May,Winnipeg , Abbotsford,10,2517
Economy,May,Winnipeg , Bagotville,5,4398
Economy,May,Winnipeg , Baker Lake,5,6153
Economy,May,Winnipeg , Berens River,5,1520
Economy,May,Winnipeg , Big Trout Lake,1,70
Economy,May,Winnipeg , Brochet,1,611
Economy,May,Winnipeg , Calgary,163,57153
Economy,May,Winnipeg , Charlottetown,14,4273
Economy,May,Winnipeg , Churchill,7,6213
Economy,May,Winnipeg , Comox,36,9554
Economy,May,Winnipeg , Cranbrook,1,528
Economy,May,Winnipeg , Cross Lake,16,1514
Economy,May,Winnipeg , Edmonton,149,44334
Economy,May,Winnipeg , Flin Flon,5,5281
Economy,May,Winnipeg , Fredericton,68,29865
Economy,May,Winnipeg , GARDEN HILL,4,1673
Economy,May,Winnipeg , Gillam,7,4254
Economy,May,Winnipeg , Gods Narrows,12,3519
Economy,May,Winnipeg , Gods River,6,1440
Economy,May,Winnipeg , Grande Prairie,1,238
Economy,May,Winnipeg , GRP EXP CDN YVR,1,323
Economy,May,Winnipeg , Halifax,105,53405
Economy,May,Winnipeg , High Level,1,966
Economy,May,Winnipeg , Inuvik,1,707
Economy,May,Winnipeg , Iqaluit,6,17307
Economy,May,Winnipeg , Island Lake,13,3347
Economy,May,Winnipeg , Kelowna,2,1040
Economy,May,Winnipeg , Kingston,32,26548
Economy,May,Winnipeg , Lac Brochet,1,796
Economy,May,Winnipeg , Little Grand Rapids,1,610
Economy,May,Winnipeg , London,5,2412
Economy,May,Winnipeg , Masset,1,1059
Economy,May,Winnipeg , Moncton,3,3963
Economy,May,Winnipeg , Montreal,83,37305
Economy,May,Winnipeg , Norman Wells,1,2153
Economy,May,Winnipeg , Norway House,3,1107
Economy,May,Winnipeg , Ottawa,518,205771
Economy,May,Winnipeg , Oxford House,14,4542
Economy,May,Winnipeg , Poplar Hill,1,680
Economy,May,Winnipeg , Poplar River,4,1360
Economy,May,Winnipeg , Quebec,19,7577
Economy,May,Winnipeg , Rankin Inlet,20,21255
Economy,May,Winnipeg , Red Sucker Lake,8,2880
Economy,May,Winnipeg , Regina,51,13823
Economy,May,Winnipeg , Repulse Bay,7,1834
Economy,May,Winnipeg , Saint John,1,334
Economy,May,Winnipeg , Sandy Lake,3,1107
Economy,May,Winnipeg , Sanikiluaq,1,675
Economy,May,Winnipeg , Saskatoon,88,26881
Economy,May,Winnipeg , Shamattawa,13,3154
Economy,May,Winnipeg , Sioux Lookout,2,1187
Economy,May,Winnipeg , St John's,20,13676
Economy,May,Winnipeg , St Pierre,2,1125
Economy,May,Winnipeg , St Theris Point,25,6013
Economy,May,Winnipeg , Sydney,2,2280
Economy,May,Winnipeg , Tadoule Lake,1,1099
Economy,May,Winnipeg , Terrace,5,1787
Economy,May,Winnipeg , The Pas,23,21042
Economy,May,Winnipeg , Thompson,90,40292
Economy,May,Winnipeg , Thunder Bay,12,3773
Economy,May,Winnipeg , Timmins,2,660
Economy,May,Winnipeg , Toronto,269,91066
Economy,May,Winnipeg , Vancouver,73,32286
Economy,May,Winnipeg , Victoria,60,28466
Economy,May,Winnipeg , Whitehorse,5,4388
Economy,May,Winnipeg , Windsor,1,730
Economy,May,Winnipeg , Yellowknife,43,19305
Economy,May,Wollaston Lake , La Ronge,3,1523
Economy,May,Wollaston Lake , Prince Albert,1,1003
Economy,May,Wollaston Lake , Saskatoon,11,6117
Economy,May,Yellowknife , Calgary,39,9684
Economy,May,Yellowknife , Cambridge Bay,18,10986
Economy,May,Yellowknife , Comox,1,279
Economy,May,Yellowknife , Coral Harbour,1,712
Economy,May,Yellowknife , Deline,2,3378
Economy,May,Yellowknife , Edmonton,76,17289
Economy,May,Yellowknife , Fort Simpson,9,7463
Economy,May,Yellowknife , Fredericton,1,449
Economy,May,Yellowknife , Ft Smith,6,4775
Economy,May,Yellowknife , Halifax,18,12378
Economy,May,Yellowknife , Hay River,31,9229
Economy,May,Yellowknife , Inuvik,24,19265
Economy,May,Yellowknife , Iqaluit,4,8311
Economy,May,Yellowknife , Kingston,7,9387
Economy,May,Yellowknife , Kugluktuk Coppermine,2,513
Economy,May,Yellowknife , Moncton,1,783
Economy,May,Yellowknife , Montreal,11,4721
Economy,May,Yellowknife , Nanaimo,1,265
Economy,May,Yellowknife , Norman Wells,2,1629
Economy,May,Yellowknife , Ottawa,100,58489
Economy,May,Yellowknife , Peace River,1,704
Economy,May,Yellowknife , Rankin Inlet,6,4321
Economy,May,Yellowknife , Regina,11,2954
Economy,May,Yellowknife , Repulse Bay,1,3471
Economy,May,Yellowknife , Saskatoon,1,303
Economy,May,Yellowknife , St John's,1,625
Economy,May,Yellowknife , Taloyoak,2,1830
Economy,May,Yellowknife , Toronto,16,9750
Economy,May,Yellowknife , Tulita,2,2533
Economy,May,Yellowknife , Vancouver,18,7103
Economy,May,Yellowknife , Victoria,5,1645
Economy,May,Yellowknife , Wha Ti,2,947
Economy,May,Yellowknife , Whitehorse,12,3219
Economy,May,Yellowknife , Winnipeg,35,11226
Economy,May,York Landing , Thompson,1,401
Economy,Jun,Abbotsford , Calgary,5,2560
Economy,Jun,Abbotsford , Edmonton,33,7648
Economy,Jun,Abbotsford , Fredericton,5,1830
Economy,Jun,Abbotsford , Ft McMurray,1,507
Economy,Jun,Abbotsford , Halifax,2,1869
Economy,Jun,Abbotsford , Montreal,2,1186
Economy,Jun,Abbotsford , Ottawa,20,15885
Economy,Jun,Abbotsford , Regina,10,4802
Economy,Jun,Abbotsford , Saskatoon,1,225
Economy,Jun,Abbotsford , Toronto,9,5168
Economy,Jun,Abbotsford , Winnipeg,14,5042
Economy,Jun,Aklavik , Inuvik,5,245
Economy,Jun,Anahim Lake , Vancouver,2,1335
Economy,Jun,Arctic Bay , Iqaluit,1,2774
Economy,Jun,Arctic Bay , Ottawa,2,2677
Economy,Jun,Arviat , Coral Harbour,1,951
Economy,Jun,Arviat , Rankin Inlet,11,2250
Economy,Jun,Arviat , Winnipeg,3,9180
Economy,Jun,Bagotville , Calgary,9,6708
Economy,Jun,Bagotville , Comox,1,3032
Economy,Jun,Bagotville , Edmonton,12,9966
Economy,Jun,Bagotville , Fredericton,5,1712
Economy,Jun,Bagotville , Goose Bay,2,2038
Economy,Jun,Bagotville , Halifax,15,6402
Economy,Jun,Bagotville , Montreal,8,5669
Economy,Jun,Bagotville , Ottawa,16,11221
Economy,Jun,Bagotville , Saskatoon,2,1363
Economy,Jun,Bagotville , Toronto,16,10306
Economy,Jun,Bagotville , Vancouver,1,1369
Economy,Jun,Bagotville , Victoria,5,4806
Economy,Jun,Bagotville , Whitehorse,1,1706
Economy,Jun,Bagotville , Winnipeg,19,11312
Economy,Jun,Bagotville , Yellowknife,1,1242
Economy,Jun,Baie Comeau , Montreal,3,3042
Economy,Jun,Baker Lake , Iqaluit,3,14937
Economy,Jun,Baker Lake , Rankin Inlet,1,1045
Economy,Jun,Baker Lake , Winnipeg,2,4371
Economy,Jun,Bathurst , Montreal,6,2200
Economy,Jun,Bathurst , Ottawa,3,1449
Economy,Jun,Bathurst , Regina,1,897
Economy,Jun,Bathurst , St John's,2,2059
Economy,Jun,Bathurst , Toronto,5,2522
Economy,Jun,Bathurst , Winnipeg,1,1225
Economy,Jun,Bearskin Lake , Thunder Bay,1,638
Economy,Jun,Bella Bella , Klemtu,1,664
Economy,Jun,Bella Bella , Vancouver,8,4577
Economy,Jun,Bella Coola , Vancouver,6,2322
Economy,Jun,Blanc Sablon , Quebec,2,558
Economy,Jun,Blanc Sablon , Sept Iles,4,2366
Economy,Jun,Blanc Sablon , St John's,3,1830
Economy,Jun,Bloodvein , Winnipeg,1,250
Economy,Jun,Bonaventure , Iles De Madeleine,1,784
Economy,Jun,Bonaventure , Quebec,2,1689
Economy,Jun,Brandon , Calgary,4,1717
Economy,Jun,Brandon , Edmonton,22,7317
Economy,Jun,Brandon , Kelowna,6,1112
Economy,Jun,Brandon , Toronto,2,1122
Economy,Jun,Brandon , Vancouver,3,2112
Economy,Jun,Brandon , Yellowknife,1,1170
Economy,Jun,Brochet , Thompson,2,478
Economy,Jun,Calgary , Abbotsford,13,4514
Economy,Jun,Calgary , Brandon,4,1470
Economy,Jun,Calgary , Charlottetown,8,4915
Economy,Jun,Calgary , Comox,7,3068
Economy,Jun,Calgary , Edmonton,33,7857
Economy,Jun,Calgary , Fort Nelson,2,2106
Economy,Jun,Calgary , Fredericton,11,6565
Economy,Jun,Calgary , Ft McMurray,11,3615
Economy,Jun,Calgary , Ft St John,13,4306
Economy,Jun,Calgary , Grande Prairie,9,2723
Economy,Jun,Calgary , Halifax,31,20098
Economy,Jun,Calgary , High Level,1,1358
Economy,Jun,Calgary , Inuvik,1,1688
Economy,Jun,Calgary , Kamloops,4,1572
Economy,Jun,Calgary , Kelowna,6,2229
Economy,Jun,Calgary , Kingston,6,5290
Economy,Jun,Calgary , Kitchener,2,1587
Economy,Jun,Calgary , Lethbridge,2,588
Economy,Jun,Calgary , London,1,1081
Economy,Jun,Calgary , Medicine Hat,1,466
Economy,Jun,Calgary , Moncton,5,3295
Economy,Jun,Calgary , Montreal,37,13014
Economy,Jun,Calgary , Nanaimo,9,4094
Economy,Jun,Calgary , Norman Wells,1,1279
Economy,Jun,Calgary , Ottawa,183,114128
Economy,Jun,Calgary , Peace River,1,328
Economy,Jun,Calgary , Quebec,9,3086
Economy,Jun,Calgary , Regina,43,14592
Economy,Jun,Calgary , Saskatoon,28,8701
Economy,Jun,Calgary , St John's,8,2669
Economy,Jun,Calgary , Thunder Bay,1,423
Economy,Jun,Calgary , Toronto,73,37775
Economy,Jun,Calgary , Vancouver,58,18055
Economy,Jun,Calgary , Victoria,21,7396
Economy,Jun,Calgary , Whitehorse,4,3101
Economy,Jun,Calgary , Windsor,1,455
Economy,Jun,Calgary , Winnipeg,80,29354
Economy,Jun,Calgary , Yellowknife,21,6969
Economy,Jun,Cambridge Bay , Edmonton,4,2968
Economy,Jun,Cambridge Bay , Pelly Bay,1,919
Economy,Jun,Cambridge Bay , Rankin Inlet,1,1161
Economy,Jun,Cambridge Bay , Winnipeg,2,2060
Economy,Jun,Cambridge Bay , Yellowknife,7,3799
Economy,Jun,Campbell River , Bella Bella,2,1064
Economy,Jun,Campbell River , Vancouver,11,1767
Economy,Jun,Campbell River , Whitehorse,1,1244
Economy,Jun,Cape Dorset , Iqaluit,16,1586
Economy,Jun,Cape Dorset , Ottawa,1,1843
Economy,Jun,Castlegar , Calgary,2,421
Economy,Jun,Castlegar , Comox,3,1387
Economy,Jun,Castlegar , Ottawa,1,429
Economy,Jun,Castlegar , Toronto,1,1236
Economy,Jun,Castlegar , Vancouver,5,1505
Economy,Jun,Castlegar , Victoria,2,712
Economy,Jun,Castlegar , Winnipeg,1,1631
Economy,Jun,Cat Lake , Sioux Lookout,2,340
Economy,Jun,Charlottetown , Calgary,7,7812
Economy,Jun,Charlottetown , Deer Lake,1,379
Economy,Jun,Charlottetown , Edmonton,8,2059
Economy,Jun,Charlottetown , Gander,3,2213
Economy,Jun,Charlottetown , Goose Bay,1,1107
Economy,Jun,Charlottetown , Halifax,8,3585
Economy,Jun,Charlottetown , London,3,628
Economy,Jun,Charlottetown , Montreal,29,14786
Economy,Jun,Charlottetown , Ottawa,100,63552
Economy,Jun,Charlottetown , Regina,3,1605
Economy,Jun,Charlottetown , Rouyn Noranda,1,2831
Economy,Jun,Charlottetown , Saint John,1,567
Economy,Jun,Charlottetown , Saskatoon,2,317
Economy,Jun,Charlottetown , St John's,12,10181
Economy,Jun,Charlottetown , Sudbury,1,776
Economy,Jun,Charlottetown , Toronto,65,32016
Economy,Jun,Charlottetown , Vancouver,4,5386
Economy,Jun,Charlottetown , Victoria,18,13456
Economy,Jun,Charlottetown , Winnipeg,19,17306
Economy,Jun,Chesterfield Inlet , Rankin Inlet,5,1606
Economy,Jun,Chesterfield Inlet , Winnipeg,1,2040
Economy,Jun,Chevery , Sept Iles,5,1733
Economy,Jun,Chisasibi , Val D Or,1,807
Economy,Jun,Churchill , Winnipeg,12,14514
Economy,Jun,Clyde River , Iqaluit,17,1401
Economy,Jun,Clyde River , Pangnirtung,1,507
Economy,Jun,Colville , Fort Good Hope,2,625
Economy,Jun,Comox , Bella Bella,1,544
Economy,Jun,Comox , Brandon,1,800
Economy,Jun,Comox , Calgary,8,2487
Economy,Jun,Comox , Edmonton,27,7850
Economy,Jun,Comox , Fredericton,4,4187
Economy,Jun,Comox , Halifax,32,20221
Economy,Jun,Comox , Kamloops,1,639
Economy,Jun,Comox , Kelowna,1,338
Economy,Jun,Comox , Masset,1,988
Economy,Jun,Comox , Mont Joli,1,1635
Economy,Jun,Comox , Montreal,5,2889
Economy,Jun,Comox , Ottawa,24,20624
Economy,Jun,Comox , Penticton,3,706
Economy,Jun,Comox , Prince George,3,1231
Economy,Jun,Comox , Quebec,1,548
Economy,Jun,Comox , Regina,1,705
Economy,Jun,Comox , Sandspit,1,882
Economy,Jun,Comox , Toronto,50,22121
Economy,Jun,Comox , Vancouver,1,339
Economy,Jun,Comox , Victoria,1,235
Economy,Jun,Comox , Whitehorse,2,1640
Economy,Jun,Comox , Williams Lake,2,1398
Economy,Jun,Comox , Winnipeg,14,5514
Economy,Jun,Comox , Yellowknife,3,963
Economy,Jun,Coral Harbour , Winnipeg,1,1295
Economy,Jun,Cranbrook , Ft St John,1,1492
Economy,Jun,Cranbrook , Prince Rupert,1,940
Economy,Jun,Cranbrook , Regina,1,799
Economy,Jun,Cranbrook , Vancouver,17,7221
Economy,Jun,Cranbrook , Victoria,1,577
Economy,Jun,Cranbrook , Winnipeg,1,864
Economy,Jun,Cranbrook , Yellowknife,1,922
Economy,Jun,Cross Lake , Winnipeg,3,380
Economy,Jun,Dawson City , Edmonton,2,1938
Economy,Jun,Dawson City , Vancouver,1,806
Economy,Jun,Dawson City , Whitehorse,1,283
Economy,Jun,Dawson Creek , Victoria,1,887
Economy,Jun,Deer Lake , Edmonton,1,330
Economy,Jun,Deer Lake , Fredericton,14,6908
Economy,Jun,Deer Lake , Goose Bay,9,4145
Economy,Jun,Deer Lake , Halifax,38,13195
Economy,Jun,Deer Lake , Montreal,6,2523
Economy,Jun,Deer Lake , Ottawa,1,395
Economy,Jun,Deer Lake , Regina,1,1578
Economy,Jun,Deer Lake , Saint John,1,825
Economy,Jun,Deer Lake , St John's,31,11298
Economy,Jun,Deer Lake , Thunder Bay,1,349
Economy,Jun,Deer Lake , Toronto,9,4906
Economy,Jun,Deer Lake , Vancouver,1,655
Economy,Jun,Deer Lake , Wabush,1,1176
Economy,Jun,Deer Lake , Whitehorse,1,1878
Economy,Jun,Deer Lake , Winnipeg,3,1360
Economy,Jun,Dryden , Toronto,1,1481
Economy,Jun,Edmonton , Abbotsford,19,3226
Economy,Jun,Edmonton , Bagotville,7,8217
Economy,Jun,Edmonton , Brandon,30,8186
Economy,Jun,Edmonton , Calgary,45,12260
Economy,Jun,Edmonton , Cambridge Bay,21,9886
Economy,Jun,Edmonton , Charlottetown,7,5638
Economy,Jun,Edmonton , Comox,36,8620
Economy,Jun,Edmonton , Deer Lake,1,325
Economy,Jun,Edmonton , Fredericton,96,48567
Economy,Jun,Edmonton , Ft McMurray,10,3223
Economy,Jun,Edmonton , Ft Smith,2,1781
Economy,Jun,Edmonton , Gander,5,2219
Economy,Jun,Edmonton , Grande Prairie,18,4746
Economy,Jun,Edmonton , Halifax,63,37167
Economy,Jun,Edmonton , Hamilton,3,2385
Economy,Jun,Edmonton , Hay River,5,2448
Economy,Jun,Edmonton , High Level,13,6437
Economy,Jun,Edmonton , Inuvik,32,24541
Economy,Jun,Edmonton , Iqaluit,2,1176
Economy,Jun,Edmonton , Kamloops,9,476
Economy,Jun,Edmonton , Kelowna,26,9592
Economy,Jun,Edmonton , Kingston,34,25627
Economy,Jun,Edmonton , Kitchener,5,879
Economy,Jun,Edmonton , Kugluktuk Coppermine,2,1277
Economy,Jun,Edmonton , Lethbridge,3,1904
Economy,Jun,Edmonton , Medicine Hat,5,2238
Economy,Jun,Edmonton , Moncton,10,7886
Economy,Jun,Edmonton , Mont Joli,2,1053
Economy,Jun,Edmonton , Montreal,76,39438
Economy,Jun,Edmonton , Nanaimo,2,831
Economy,Jun,Edmonton , Norman Wells,4,3049
Economy,Jun,Edmonton , Ottawa,518,255713
Economy,Jun,Edmonton , Quebec,69,36068
Economy,Jun,Edmonton , Regina,57,18644
Economy,Jun,Edmonton , Saskatoon,42,9075
Economy,Jun,Edmonton , Smithers,1,719
Economy,Jun,Edmonton , St John's,9,6185
Economy,Jun,Edmonton , Sydney,1,283
Economy,Jun,Edmonton , Thunder Bay,1,311
Economy,Jun,Edmonton , Toronto,222,81957
Economy,Jun,Edmonton , Vancouver,107,23761
Economy,Jun,Edmonton , Victoria,57,17557
Economy,Jun,Edmonton , Whitehorse,29,12685
Economy,Jun,Edmonton , Windsor,2,820
Economy,Jun,Edmonton , Winnipeg,227,47830
Economy,Jun,Edmonton , Yellowknife,98,29180
Economy,Jun,Flin Flon , Winnipeg,1,858
Economy,Jun,Fond Du Lac , La Ronge,1,467
Economy,Jun,Fond Du Lac , Saskatoon,3,560
Economy,Jun,Fort Albany , Timmins,1,1093
Economy,Jun,Fort Frances , Toronto,1,1090
Economy,Jun,Fort Good Hope , Yellowknife,8,4084
Economy,Jun,Fort Hope , Sioux Lookout,1,370
Economy,Jun,Fort Hope , Thunder Bay,5,1420
Economy,Jun,Fort Nelson , Vancouver,5,2702
Economy,Jun,Fort Simpson , Yellowknife,2,2092
Economy,Jun,Fredericton , Abbotsford,1,361
Economy,Jun,Fredericton , Calgary,7,5222
Economy,Jun,Fredericton , Comox,2,1358
Economy,Jun,Fredericton , Deer Lake,5,1548
Economy,Jun,Fredericton , Edmonton,50,25277
Economy,Jun,Fredericton , Gander,2,2948
Economy,Jun,Fredericton , Goose Bay,1,899
Economy,Jun,Fredericton , Halifax,7,2850
Economy,Jun,Fredericton , London,6,2119
Economy,Jun,Fredericton , Montreal,13,4345
Economy,Jun,Fredericton , Nanaimo,1,870
Economy,Jun,Fredericton , Ottawa,95,41149
Economy,Jun,Fredericton , Regina,1,1449
Economy,Jun,Fredericton , Rouyn Noranda,1,342
Economy,Jun,Fredericton , Saskatoon,5,5333
Economy,Jun,Fredericton , St John's,23,17843
Economy,Jun,Fredericton , Toronto,139,52023
Economy,Jun,Fredericton , Vancouver,13,10734
Economy,Jun,Fredericton , Victoria,3,2622
Economy,Jun,Fredericton , Winnipeg,32,14765
Economy,Jun,Fredericton , Yellowknife,3,3866
Economy,Jun,Ft McMurray , Calgary,12,2726
Economy,Jun,Ft McMurray , Edmonton,2,666
Economy,Jun,Ft McMurray , Ottawa,2,1288
Economy,Jun,Ft McMurray , Peace River,4,670
Economy,Jun,Ft McMurray , Regina,6,2702
Economy,Jun,Ft McMurray , Yellowknife,1,193
Economy,Jun,Ft Mcpherson , Inuvik,2,177
Economy,Jun,Ft Smith , Edmonton,1,711
Economy,Jun,Ft St John , Abbotsford,2,1225
Economy,Jun,Ft St John , Calgary,3,1590
Economy,Jun,Ft St John , Fort Nelson,2,871
Economy,Jun,Ft St John , Halifax,3,1287
Economy,Jun,Ft St John , Montreal,2,1677
Economy,Jun,Ft St John , Ottawa,3,2958
Economy,Jun,Ft St John , Prince George,2,181
Economy,Jun,Ft St John , Toronto,2,1319
Economy,Jun,Ft St John , Vancouver,34,9491
Economy,Jun,Ft St John , Victoria,2,825
Economy,Jun,Gander , Calgary,1,1037
Economy,Jun,Gander , Comox,10,6850
Economy,Jun,Gander , Edmonton,4,1755
Economy,Jun,Gander , Fredericton,7,4711
Economy,Jun,Gander , Goose Bay,20,6561
Economy,Jun,Gander , Halifax,34,14674
Economy,Jun,Gander , Montreal,7,3939
Economy,Jun,Gander , Ottawa,7,3128
Economy,Jun,Gander , St John's,2,708
Economy,Jun,Gander , Toronto,11,10225
Economy,Jun,Gander , Vancouver,1,600
Economy,Jun,Gander , Winnipeg,4,3827
Economy,Jun,GARDEN HILL , Winnipeg,4,669
Economy,Jun,Gaspe , Iles De Madeleine,10,6196
Economy,Jun,Gaspe , Montreal,2,1480
Economy,Jun,Gaspe , Ottawa,1,1394
Economy,Jun,Gaspe , Quebec,4,2834
Economy,Jun,Gaspe , Vancouver,2,2334
Economy,Jun,Gethsemanie , Pakuashipi,1,394
Economy,Jun,Gethsemanie , Sept Iles,3,1087
Economy,Jun,Gillam , Winnipeg,2,1625
Economy,Jun,Gjoa Haven , Iqaluit,1,1526
Economy,Jun,Gjoa Haven , Yellowknife,18,2551
Economy,Jun,Gods Narrows , Gods River,1,341
Economy,Jun,Gods Narrows , Winnipeg,4,577
Economy,Jun,Gods River , Oxford House,1,181
Economy,Jun,Goose Bay , Calgary,1,1228
Economy,Jun,Goose Bay , Deer Lake,13,6485
Economy,Jun,Goose Bay , Edmonton,1,2596
Economy,Jun,Goose Bay , Gander,16,4203
Economy,Jun,Goose Bay , Halifax,33,19671
Economy,Jun,Goose Bay , Makkovik,1,761
Economy,Jun,Goose Bay , Montreal,1,901
Economy,Jun,Goose Bay , Nain,2,3195
Economy,Jun,Goose Bay , Natuashish,3,1724
Economy,Jun,Goose Bay , Ottawa,15,10048
Economy,Jun,Goose Bay , Rigolet,3,1536
Economy,Jun,Goose Bay , St Anthony,2,1200
Economy,Jun,Goose Bay , St John's,51,22231
Economy,Jun,Goose Bay , Toronto,4,4074
Economy,Jun,Goose Bay , Wabush,1,660
Economy,Jun,Goose Bay , Winnipeg,4,6229
Economy,Jun,Grande Prairie , Calgary,11,3300
Economy,Jun,Grande Prairie , Edmonton,6,1788
Economy,Jun,Grande Prairie , Fredericton,1,1205
Economy,Jun,Grande Prairie , Halifax,1,709
Economy,Jun,Grande Prairie , Lethbridge,3,1272
Economy,Jun,Grande Prairie , Montreal,2,1355
Economy,Jun,Grande Prairie , Nanaimo,1,421
Economy,Jun,Grande Prairie , Ottawa,5,2240
Economy,Jun,Grande Prairie , Regina,6,3062
Economy,Jun,Grande Prairie , Saskatoon,4,1094
Economy,Jun,Grande Prairie , Thunder Bay,1,481
Economy,Jun,Grande Prairie , Winnipeg,5,1981
Economy,Jun,GRP EXP CDN YVR , Fort Simpson,1,1380
